,sig,dmin,net,rms,place,cdi,code,url,mmi,sources,tz,id,ids,alert,tsunami,mag_type,time,updated,detail,tipe,felt,gap,status,nst,mag,types
144,271,0.687,us,0.75,"41 km SSE of Jurm, Afghanistan",,7000gc6t,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc6t,,",us,",,us7000gc6t,",us7000gc6t,",,0,mb,1642226277667,1642227724040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc6t&format=geojson,earthquake,,80,reviewed,,4.2,",origin,phase-data,"
145,39,,ak,0.39,"24 km SE of Fox River, Alaska",,022owcl2l,https://earthquake.usgs.gov/earthquakes/eventpage/ak022owcl2l,,",ak,",,ak022owcl2l,",ak022owcl2l,",,0,ml,1642225951170,1642226192207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022owcl2l&format=geojson,earthquake,,,automatic,,1.6,",origin,"
146,2,0.01194,nc,0.02,"7km WNW of Cobb, CA",,73678661,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678661,,",nc,",,nc73678661,",nc73678661,",,0,md,1642225836060,1642225935328,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678661&format=geojson,earthquake,,100,automatic,8.0,0.36,",nearby-cities,origin,phase-data,"
147,13,0.003345,nc,0.03,"4km WNW of The Geysers, CA",,73678651,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678651,,",nc,",,nc73678651,",nc73678651,",,0,md,1642224709900,1642224805842,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678651&format=geojson,earthquake,,91,automatic,25.0,0.93,",nearby-cities,origin,phase-data,"
148,30,,ak,0.86,"7 km E of Nikolaevsk, Alaska",,022ow81o3,https://earthquake.usgs.gov/earthquakes/eventpage/ak022ow81o3,,",ak,",,ak022ow81o3,",ak022ow81o3,",,0,ml,1642224682937,1642224979974,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022ow81o3&format=geojson,earthquake,,,automatic,,1.4,",origin,"
149,6,0.009283,nc,0.03,"4km NNW of The Geysers, CA",,73678646,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678646,,",nc,",,nc73678646,",nc73678646,",,0,md,1642224352990,1642224450255,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678646&format=geojson,earthquake,,98,automatic,11.0,0.64,",nearby-cities,origin,phase-data,"
150,11,0.006538,nc,0.05,"4km NNW of The Geysers, CA",,73678641,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678641,,",nc,",,nc73678641,",nc73678641,",,0,md,1642224346060,1642224443952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678641&format=geojson,earthquake,,112,automatic,10.0,0.84,",nearby-cities,origin,phase-data,"
151,58,0.01114,nc,0.04,"3km NNW of The Geysers, CA",,73678636,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678636,,",nc,",,nc73678636,",nc73678636,",,0,md,1642224327620,1642226290039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678636&format=geojson,earthquake,,59,automatic,28.0,1.95,",nearby-cities,origin,phase-data,scitech-link,"
152,26,,ak,1.24,"38 km NNE of Whittier, Alaska",,022ow6711,https://earthquake.usgs.gov/earthquakes/eventpage/ak022ow6711,,",ak,",,ak022ow6711,",ak022ow6711,",,0,ml,1642224169822,1642224328652,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022ow6711&format=geojson,earthquake,,,automatic,,1.3,",origin,"
153,77,,hv,0.109999999,"Island of Hawaii, Hawaii",,72873867,https://earthquake.usgs.gov/earthquakes/eventpage/hv72873867,,",hv,",,hv72873867,",hv72873867,",,0,md,1642223778720,1642223962630,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72873867&format=geojson,earthquake,,146,automatic,45.0,2.24000001,",origin,phase-data,"
154,21,0.04578,uw,0.09,"6 km NW of Friday Harbor, Washington",,61501908,https://earthquake.usgs.gov/earthquakes/eventpage/uw61501908,,",uw,",,uw61501908,",uw61501908,",,0,ml,1642223437430,1642263631220,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61501908&format=geojson,earthquake,,113,reviewed,8.0,1.17,",origin,phase-data,"
155,21,0.04355,uw,0.12,"7 km NNW of Friday Harbor, Washington",,61802057,https://earthquake.usgs.gov/earthquakes/eventpage/uw61802057,,",uw,",,uw61802057,",uw61802057,",,0,ml,1642223386940,1642263318990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61802057&format=geojson,earthquake,,117,reviewed,12.0,1.18,",origin,phase-data,"
156,17,0.005644,ci,0.17,"11km NE of Coso Junction, CA",,39913087,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913087,,",ci,",,ci39913087,",ci39913087,",,0,ml,1642223158490,1642344943847,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913087&format=geojson,earthquake,,91,reviewed,11.0,1.05,",nearby-cities,origin,phase-data,scitech-link,"
157,27,0.008323,ci,0.14,"11km NE of Coso Junction, CA",,39913071,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913071,,",ci,",,ci39913071,",ci39913071,",,0,ml,1642223029750,1642223244571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913071&format=geojson,earthquake,,104,automatic,16.0,1.33,",nearby-cities,origin,phase-data,scitech-link,"
158,26,0.03369,ci,0.29,"2km S of La Habra, CA",2,39913063,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913063,,",ci,",,ci39913063,",ci39913063,",,0,ml,1642222235460,1642224786742,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913063&format=geojson,earthquake,4.0,46,automatic,27.0,1.29,",dyfi,nearby-cities,origin,phase-data,scitech-link,"
159,50,,ak,0.7,"43 km NNW of Chickaloon, Alaska",,022ovockn,https://earthquake.usgs.gov/earthquakes/eventpage/ak022ovockn,,",ak,",,ak022ovockn,",ak022ovockn,",,0,ml,1642221563584,1642221874003,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022ovockn&format=geojson,earthquake,,,automatic,,1.8,",origin,"
160,50,0.19,nn,0.2298,"29 km N of Dyer, Nevada",,00831750,https://earthquake.usgs.gov/earthquakes/eventpage/nn00831750,,",nn,",,nn00831750,",nn00831750,",,0,ml,1642220614057,1642220848625,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00831750&format=geojson,earthquake,,106.19,automatic,21.0,1.8,",origin,phase-data,"
161,51,,hv,0.100000001,"8 km ENE of P?hala, Hawaii",,72873757,https://earthquake.usgs.gov/earthquakes/eventpage/hv72873757,,",hv,",,hv72873757,",hv72873757,",,0,md,1642220607220,1642220797270,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72873757&format=geojson,earthquake,,146,automatic,47.0,1.82000005,",origin,phase-data,"
162,14,0.113,ci,0.18,"23km SSW of La Quinta, CA",,39913055,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913055,,",ci,",,ci39913055,",ci39913055,",,0,ml,1642220178510,1642345014240,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913055&format=geojson,earthquake,,77,reviewed,29.0,0.94,",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,"
163,15,0.07049,ci,0.13,"16km W of Searles Valley, CA",,39913047,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913047,,",ci,",,ci39913047,",ci39913047,",,0,ml,1642220121900,1642220336991,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913047&format=geojson,earthquake,,146,automatic,13.0,1,",nearby-cities,origin,phase-data,scitech-link,"
164,522,,us,1.02,"68 km NNW of Nuku‘alofa, Tonga",6.4,7000gc8r,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc8r,,",us,at,pt,",,us7000gc8r,",us7000gc8r,at00r5qho6,pt22015050,",,1,ms_20,1642220085000,1642321692906,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc8r&format=geojson,volcanic eruption,7.0,,reviewed,,5.8,",associate,dyfi,general-header,impact-link,origin,phase-data,trump-origin,"
165,21,0.001497,nc,0.01,"10km WNW of The Geysers, CA",,73678616,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678616,,",nc,",,nc73678616,",nc73678616,",,0,md,1642219470840,1642223471773,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678616&format=geojson,earthquake,,80,automatic,20.0,1.18,",nearby-cities,origin,phase-data,scitech-link,"
166,56,,ak,0.74,"48 km SSW of Cantwell, Alaska",,022ov773u,https://earthquake.usgs.gov/earthquakes/eventpage/ak022ov773u,,",ak,",,ak022ov773u,",ak022ov773u,",,0,ml,1642219161380,1642219589848,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022ov773u&format=geojson,earthquake,,,automatic,,1.9,",origin,"
167,11,0.0232,ci,0.26,"12km SE of Anza, CA",,39913031,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913031,,",ci,",,ci39913031,",ci39913031,",,0,ml,1642218156100,1642218370309,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913031&format=geojson,earthquake,,74,automatic,32.0,0.83,",nearby-cities,origin,phase-data,scitech-link,"
168,62,0.135,nn,0.2201,"36 km SSE of Goldfield, Nevada",,00831747,https://earthquake.usgs.gov/earthquakes/eventpage/nn00831747,,",nn,",,nn00831747,",nn00831747,",,0,ml,1642217776098,1642218008136,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00831747&format=geojson,earthquake,,108.55,automatic,26.0,2,",origin,phase-data,"
169,354,1.006,us,0.76,"145 km ENE of Gisborne, New Zealand",,7000gc6c,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc6c,,",us,",,us7000gc6c,",us7000gc6c,",,0,mb,1642216877451,1642217859040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc6c&format=geojson,earthquake,,167,reviewed,,4.8,",origin,phase-data,"
170,26,0.07266,ci,0.07,"15km ESE of Little Lake, CA",,39913023,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913023,,",ci,",,ci39913023,",ci39913023,",,0,ml,1642216528250,1642217181620,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913023&format=geojson,earthquake,,51,automatic,19.0,1.31,",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,"
171,1,,ak,0.49,"71 km WNW of Ninilchik, Alaska",,022ouuj48,https://earthquake.usgs.gov/earthquakes/eventpage/ak022ouuj48,,",ak,",,ak022ouuj48,",ak022ouuj48,",,0,ml,1642215611602,1642215792941,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022ouuj48&format=geojson,earthquake,,,automatic,,0.3,",origin,"
172,2,0.00827,nc,0.01,"2km WNW of The Geysers, CA",,73678611,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678611,,",nc,",,nc73678611,",nc73678611,",,0,md,1642215154670,1642215252105,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678611&format=geojson,earthquake,,123,automatic,8.0,0.36,",nearby-cities,origin,phase-data,"
173,52,,hv,0.109999999,"5 km SSE of P?hala, Hawaii",,72873592,https://earthquake.usgs.gov/earthquakes/eventpage/hv72873592,,",hv,",,hv72873592,",hv72873592,",,0,md,1642214941650,1642215145040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72873592&format=geojson,earthquake,,212,automatic,36.0,1.83000004,",origin,phase-data,"
174,65,,hv,0.319999993,"11 km SW of Pa‘auilo, Hawaii",,72873587,https://earthquake.usgs.gov/earthquakes/eventpage/hv72873587,,",hv,",,hv72873587,",hv72873587,",,0,md,1642214804060,1642214999990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72873587&format=geojson,earthquake,,293,automatic,11.0,2.05999994,",origin,phase-data,"
175,355,2.358,us,1.16,"72 km SW of Labuan, Indonesia",2,7000gc5t,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc5t,,",us,",,us7000gc5t,",us7000gc5t,",,0,mb,1642213780834,1642216079856,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc5t&format=geojson,earthquake,1.0,85,reviewed,,4.8,",dyfi,origin,phase-data,"
176,10,0.06833,ci,0.22,"9km SW of Idyllwild, CA",,39912991,https://earthquake.usgs.gov/earthquakes/eventpage/ci39912991,,",ci,",,ci39912991,",ci39912991,",,0,ml,1642213691420,1642213912420,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39912991&format=geojson,earthquake,,47,automatic,26.0,0.79,",nearby-cities,origin,phase-data,scitech-link,"
177,6,0.2106,uw,0.17,"20 km E of Kelso, Washington",,61802042,https://earthquake.usgs.gov/earthquakes/eventpage/uw61802042,,",uw,",,uw61802042,",uw61802042,",,0,ml,1642213122880,1642265243160,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61802042&format=geojson,earthquake,,159,reviewed,9.0,0.61,",origin,phase-data,"
178,39,,ak,0.91,"51 km N of Chase, Alaska",,022oucath,https://earthquake.usgs.gov/earthquakes/eventpage/ak022oucath,,",ak,",,ak022oucath,",ak022oucath,",,0,ml,1642212906000,1642214955946,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022oucath&format=geojson,earthquake,,,automatic,,1.6,",origin,"
179,222,0.656,us,1.33,"126 km SW of Nikolski, Alaska",,7000gca2,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gca2,1.743,",ak,us,",,us7000gca2,",ak022oubi1b,us7000gca2,",,0,mb,1642212693783,1642284180040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gca2&format=geojson,earthquake,,187,reviewed,,3.8,",origin,phase-data,shakemap,"
180,47,,hv,0.119999997,"3 km SE of P?hala, Hawaii",,72873522,https://earthquake.usgs.gov/earthquakes/eventpage/hv72873522,,",hv,",,hv72873522,",hv72873522,",,0,md,1642212459420,1642212660640,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72873522&format=geojson,earthquake,,144,automatic,31.0,1.74000001,",origin,phase-data,"
181,59,,hv,0.129999995,"0 km SE of P?hala, Hawaii",,72873517,https://earthquake.usgs.gov/earthquakes/eventpage/hv72873517,,",hv,",,hv72873517,",hv72873517,",,0,md,1642212089450,1642212279750,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72873517&format=geojson,earthquake,,91,automatic,38.0,1.95000005,",origin,phase-data,"
182,0,0.173,nn,0.2107,"36 km SSE of Goldfield, Nevada",,00831744,https://earthquake.usgs.gov/earthquakes/eventpage/nn00831744,,",nn,",,nn00831744,",nn00831744,",,0,ml,1642211374880,1642211595280,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00831744&format=geojson,earthquake,,140.15,automatic,8.0,-0.3,",origin,phase-data,"
183,24,0.04454,uw,0.1,"9 km WNW of Orcas, Washington",,61802037,https://earthquake.usgs.gov/earthquakes/eventpage/uw61802037,,",uw,",,uw61802037,",uw61802037,",,0,ml,1642210431580,1642262173560,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61802037&format=geojson,earthquake,,132,reviewed,10.0,1.26,",origin,phase-data,"
184,13,0.06298,uw,0.13,"6 km WNW of Orcas, Washington",,61802032,https://earthquake.usgs.gov/earthquakes/eventpage/uw61802032,,",uw,",,uw61802032,",uw61802032,",,0,md,1642210238770,1642261881360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61802032&format=geojson,earthquake,,124,reviewed,8.0,0.91,",origin,phase-data,"
185,327,2.511,us,0.55,"33 km ESE of Ishinomaki, Japan",2.4,7000gc5l,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc5l,,",us,",,us7000gc5l,",us7000gc5l,",,0,mb,1642210098580,1642251650078,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc5l&format=geojson,earthquake,5.0,144,reviewed,,4.6,",dyfi,origin,phase-data,"
186,246,1.229,us,0.46,"130 km NNE of Calama, Chile",,7000gc5k,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc5k,,",us,",,us7000gc5k,",us7000gc5k,",,0,mb,1642209991664,1642211706040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc5k&format=geojson,earthquake,,72,reviewed,,4,",origin,phase-data,"
187,21,0.008266,nc,0.02,"4km W of Cobb, CA",,73678601,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678601,,",nc,",,nc73678601,",nc73678601,",,0,md,1642209729980,1642211292475,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678601&format=geojson,earthquake,,174,automatic,14.0,1.17,",nearby-cities,origin,phase-data,scitech-link,"
188,16,0.05698,ci,0.18,"8km NE of Borrego Springs, CA",,39912959,https://earthquake.usgs.gov/earthquakes/eventpage/ci39912959,,",ci,",,ci39912959,",ci39912959,",,0,ml,1642209281020,1642209503899,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39912959&format=geojson,earthquake,,128,automatic,36.0,1.02,",nearby-cities,origin,phase-data,scitech-link,"
189,19,0.1414,ci,0.2,"12km NW of Pine Mountain Club, CA",,39912951,https://earthquake.usgs.gov/earthquakes/eventpage/ci39912951,,",ci,",,ci39912951,",ci39912951,",,0,ml,1642209194010,1642209409584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39912951&format=geojson,earthquake,,136,automatic,9.0,1.12,",nearby-cities,origin,phase-data,scitech-link,"
190,8,0.04071,ci,0.17,"23km SSW of La Quinta, CA",,39912943,https://earthquake.usgs.gov/earthquakes/eventpage/ci39912943,,",ci,",,ci39912943,",ci39912943,",,0,ml,1642208781740,1642209000556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39912943&format=geojson,earthquake,,79,automatic,26.0,0.7,",nearby-cities,origin,phase-data,scitech-link,"
191,61,0.89,mb,0.27,"16 km WNW of Stanley, Idaho",,80536144,https://earthquake.usgs.gov/earthquakes/eventpage/mb80536144,,",mb,",,mb80536144,",mb80536144,",,0,ml,1642208239700,1642260433580,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80536144&format=geojson,earthquake,,80,reviewed,12.0,1.99,",origin,phase-data,"
192,450,3.306,us,0.91,"57 km E of Madang, Papua New Guinea",3.4,7000gc5i,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc5i,3.923,",us,",,us7000gc5i,",us7000gc5i,",green,0,mb,1642207873179,1642294516346,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc5i&format=geojson,earthquake,3.0,52,reviewed,,5.4,",dyfi,losspager,origin,phase-data,shakemap,"
193,20,0.005319,nc,0.02,"2km NE of The Geysers, CA",,73678596,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678596,,",nc,",,nc73678596,",nc73678596,",,0,md,1642206985250,1642211833534,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678596&format=geojson,earthquake,,82,automatic,13.0,1.14,",nearby-cities,origin,phase-data,scitech-link,"
194,113,0.71,us,0.65,"8 km ESE of Assaria, Kansas",3.1,7000gc5g,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc5g,,",us,",,us7000gc5g,",us7000gc5g,",,0,mb_lg,1642206917484,1642261920561,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc5g&format=geojson,earthquake,3.0,117,reviewed,,2.7,",dyfi,origin,phase-data,"
195,121,0.078,us,0.44,"51 km SSW of Whites City, New Mexico",,7000gc5f,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc5f,,",us,",,us7000gc5f,",us7000gc5f,",,0,ml,1642206906670,1642207811040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc5f&format=geojson,earthquake,,85,reviewed,,2.8,",origin,phase-data,"
196,11,0.01921,uw,0.1,"15 km NNE of Ashford, Washington",,61802017,https://earthquake.usgs.gov/earthquakes/eventpage/uw61802017,,",uw,",,uw61802017,",uw61802017,",,0,ml,1642206846000,1642208816720,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61802017&format=geojson,earthquake,,90,reviewed,22.0,0.83,",origin,phase-data,"
197,62,,ak,0.62,"59 km NNE of Chase, Alaska",,022ot8rh8,https://earthquake.usgs.gov/earthquakes/eventpage/ak022ot8rh8,,",ak,",,ak022ot8rh8,",ak022ot8rh8,",,0,ml,1642206658932,1642206948758,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022ot8rh8&format=geojson,earthquake,,,automatic,,2,",origin,"
198,10,0.01002,nc,0.04,"9km WNW of Cobb, CA",,73678591,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678591,,",nc,",,nc73678591,",nc73678591,",,0,md,1642206338130,1642206433896,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678591&format=geojson,earthquake,,64,automatic,16.0,0.82,",nearby-cities,origin,phase-data,"
199,326,0.701,us,1.03,"75 km SE of Nikolski, Alaska",,7000gc5b,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc5b,1.434,",ak,us,",,us7000gc5b,",ak022ot7122,us7000gc5b,",,0,mb,1642206172017,1642271763677,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc5b&format=geojson,earthquake,,137,reviewed,,4.6,",origin,phase-data,shakemap,"
200,50,,ak,0.63,"6 km SW of Big Lake, Alaska",,022ot5rgr,https://earthquake.usgs.gov/earthquakes/eventpage/ak022ot5rgr,,",ak,",,ak022ot5rgr,",ak022ot5rgr,",,0,ml,1642205819632,1642206387396,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022ot5rgr&format=geojson,earthquake,,,automatic,,1.8,",origin,"
